id,created_at,market,source,vin,make,model,trim,year,body_style,drivetrain,engine,cylinders,doors,seats,fuel,transmission,exterior_color,interior_color,price_usd,mileage_mi,carfax_url,vdp_url,primary_image_url,dealer_name,city,state,zip_code,is_used,is_cpo,is_online,is_wholesale,accident_count,has_accidents,owner_count,one_owner,personal_use,usage_type,car_age,price_per_mile,listing_age_days
https://api.auto.dev/listings/JTJGKCEZ4S2065942,2026-03-12 08:15:08+00:00,US,auto.dev,JTJGKCEZ4S2065942,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Black,49403,5052.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ4S2065942&partner=FRD_2,#6250522576882564348,https://retail.photos.vin/JTJGKCEZ4S2065942-1.jpg,Lexus of Westminster,Westminster,ca,92683,True,False,True,,0,False,1,True,True,Personal Use,1,9.778899445764054,39
https://api.auto.dev/listings/JTJGKCEZ4S5031739,2026-02-17 09:34:43+00:00,US,auto.dev,JTJGKCEZ4S5031739,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Black,48590,7041.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ4S5031739&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de25c24ec4c29efb8c43b2357dab741d8483b441180c78d9e6868acdced66f385e7cae79a81165e4cff8a9f9d65eed6f50d077a0b9396c762ca6b68a35bc690f63d2c96afd4105ab14f0577db54df3cc0a9e592a92ce597bd7ebaf00d7bc86d808c645d657119c959ac3fdc4e0ec117c503/?pl=0&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJGKCEZ4S5031739-1.jpg,TeamToyotaBatonRouge VinSolutions Only Used,Baton Rouge,la,70816,True,False,True,,0,False,1,True,True,Personal Use,1,6.901008379491549,62
https://api.auto.dev/listings/JTJGKCEZ4S5040800,2026-03-20 14:07:05+00:00,US,auto.dev,JTJGKCEZ4S5040800,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Red,54761,5679.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ4S5040800&partner=FRD_2,#1925413486475999314,https://retail.photos.vin/JTJGKCEZ4S5040800-1.jpg,Germain Lexus of Easton,Columbus,oh,43219,True,True,True,,0,False,1,True,,Vehicle Use,1,9.642718788519106,31
https://api.auto.dev/listings/JTJGKCEZ5S2055940,2026-03-20 01:52:50+00:00,US,auto.dev,JTJGKCEZ5S2055940,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Brown,50807,12939.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ5S2055940&partner=FRD_2,#4797117189708259940,https://retail.photos.vin/JTJGKCEZ5S2055940-1.jpg,Lexus of Knoxville,Knoxville,tn,37922,True,False,True,,0,False,1,True,True,Personal Use,1,3.926655846665121,31
https://api.auto.dev/listings/JTJGKCEZ6N5000674,2025-11-01 20:48:57+00:00,US,auto.dev,JTJGKCEZ6N5000674,lexus,nx,Premium,2022,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Black,37987,31262.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ6N5000674&partner=FRD_2,#-8935351134602063191,https://retail.photos.vin/JTJGKCEZ6N5000674-1.jpg,Star Motor Sales,Downers Grove,il,60515,True,False,True,,0,False,2,False,True,Personal Use,4,1.2151173949203506,169
https://api.auto.dev/listings/JTJGKCEZ6R5019294,2026-03-14 08:16:18+00:00,US,auto.dev,JTJGKCEZ6R5019294,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Tan,44986,20968.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ6R5019294&partner=FRD_2,#7165711495225107360,https://retail.photos.vin/JTJGKCEZ6R5019294-1.jpg,Sport Hyundai,Egg Harbor Township,nj,8234,True,False,True,,0,False,1,True,True,Personal Use,2,2.1454597481877147,37
https://api.auto.dev/listings/JTJGKCEZ6S2047930,2026-03-06 09:15:23+00:00,US,auto.dev,JTJGKCEZ6S2047930,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,49499,12406.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ6S2047930&partner=FRD_2,#3110017699844626928,https://retail.photos.vin/JTJGKCEZ6S2047930-1.jpg,Valley Kia of Modesto,Modesto,ca,95356,True,False,True,,0,False,1,True,True,Personal Use,1,3.989924230211188,45
https://api.auto.dev/listings/JTJGKCEZ6S2060693,2026-03-14 06:30:43+00:00,US,auto.dev,JTJGKCEZ6S2060693,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Black,47990,26093.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ6S2060693&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de24fa1fcd59d1d0d7339349a6224c425481ed0c8a15f8e333774c48813b3f060d53b6ae52d080c1f920315e1fdac9785f7edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=32&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJGKCEZ6S2060693-1.jpg,Lexus of Las Vegas,Las Vegas,nv,89146,True,True,True,,0,False,1,True,True,Personal Use,1,1.8391905875138925,37
https://api.auto.dev/listings/JTJGKCEZ6S5035680,2026-03-27 23:34:42+00:00,US,auto.dev,JTJGKCEZ6S5035680,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Black,50702,10185.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ6S5035680&partner=FRD_2,#-1116460617333816777,https://retail.photos.vin/JTJGKCEZ6S5035680-1.jpg,Lexus of Knoxville,Knoxville,tn,37922,True,False,True,,0,False,1,True,True,Personal Use,1,4.978105056455572,23
https://api.auto.dev/listings/JTJGKCEZ6S5040426,2026-03-11 09:11:42+00:00,US,auto.dev,JTJGKCEZ6S5040426,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Black,49754,6613.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ6S5040426&partner=FRD_2,#-6991344676513618831,https://retail.photos.vin/JTJGKCEZ6S5040426-1.jpg,Lexus Santa Monica,Santa Monica,ca,90404,True,True,True,,0,False,1,True,,Vehicle Use,1,7.523665507334039,40
https://api.auto.dev/listings/JTJGKCEZ8P5007631,2026-02-24 01:13:36+00:00,US,auto.dev,JTJGKCEZ8P5007631,lexus,nx,Premium,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Tan,38495,62598.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ8P5007631&partner=FRD_2,#751162915133910904,https://retail.photos.vin/JTJGKCEZ8P5007631-1.jpg,Infiniti of South Miami,Palmetto Bay,fl,33157,True,False,True,,1,True,1,True,True,Personal Use,3,0.6149557493849643,55
https://api.auto.dev/listings/JTJGKCEZ8R5019877,2026-03-07 09:36:02+00:00,US,auto.dev,JTJGKCEZ8R5019877,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Black,48100,15508.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ8R5019877&partner=FRD_2,#-7090417559425221358,https://retail.photos.vin/JTJGKCEZ8R5019877-1.jpg,Coastal Chevrolet,Santa Barbara,ca,93105,True,False,True,,0,False,1,True,True,Personal Use,2,3.101624967758576,44
https://api.auto.dev/listings/JTJGKCEZ8S2043359,2026-02-25 11:51:04+00:00,US,auto.dev,JTJGKCEZ8S2043359,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Red,Black,42999,8057.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ8S2043359&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de21093f23c4ec61e1adf3fa69ed301d73abfc77797297db26a079218ff16be9a036277baf2db34efa7cbf46115a8497dac0882781e32773becbbfc92a89cf16a00de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=46&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJGKCEZ8S2043359-1.jpg,Rand's Auto Sales,Bountiful,ut,84010,True,False,True,,0,False,1,True,True,Personal Use,1,5.336849944147946,54
https://api.auto.dev/listings/JTJGKCEZ9R5013943,2026-02-01 08:52:32+00:00,US,auto.dev,JTJGKCEZ9R5013943,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Red,41000,54030.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ9R5013943&partner=FRD_2,#-8145221212181553731,https://retail.photos.vin/JTJGKCEZ9R5013943-1.jpg,Lexus Santa Monica,Santa Monica,ca,90404,True,False,True,,1,True,1,True,True,Personal Use,2,0.7588376827688321,78
https://api.auto.dev/listings/JTJGKCEZ9R5019774,2026-01-23 20:31:38+00:00,US,auto.dev,JTJGKCEZ9R5019774,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Tan,43991,22723.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ9R5019774&partner=FRD_2,#-3900724497412809926,https://retail.photos.vin/JTJGKCEZ9R5019774-1.jpg,Ray Huffines Chevrolet Plano,Plano,tx,75075,True,False,True,,1,True,1,True,True,Personal Use,2,1.9359679619768517,86
https://api.auto.dev/listings/JTJGKCEZ9R5021332,2026-03-18 02:31:40+00:00,US,auto.dev,JTJGKCEZ9R5021332,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,38999,33535.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ9R5021332&partner=FRD_2,#2581264687537708851,https://retail.photos.vin/JTJGKCEZ9R5021332-1.jpg,California Motors Direct,Santa Ana,ca,92705,True,False,True,,1,True,1,True,True,Personal Use,2,1.1629342478008051,33
https://api.auto.dev/listings/JTJGKCEZ9S5037682,2026-03-03 04:50:32+00:00,US,auto.dev,JTJGKCEZ9S5037682,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Black,47495,20807.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZ9S5037682&partner=FRD_2,#8848720893185476871,https://retail.photos.vin/JTJGKCEZ9S5037682-1.jpg,Lexus of Clear Lake,Friendswood,tx,77546,True,False,True,,0,False,1,True,True,Personal Use,1,2.2826452636132073,48
https://api.auto.dev/listings/JTJGKCEZXP2014789,2026-03-15 22:09:18+00:00,US,auto.dev,JTJGKCEZXP2014789,lexus,nx,Premium,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Tan,42660,38376.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZXP2014789&partner=FRD_2,#7802796749458865541,https://retail.photos.vin/JTJGKCEZXP2014789-1.jpg,Lexus of Lindon,Lindon,ut,84042,True,False,True,,0,False,1,True,True,Personal Use,3,1.1116322701688555,35
https://api.auto.dev/listings/JTJGKCEZXR5012090,2026-03-07 10:49:39+00:00,US,auto.dev,JTJGKCEZXR5012090,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Brown,43888,41665.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZXR5012090&partner=FRD_2,#2687942968852811937,https://retail.photos.vin/JTJGKCEZXR5012090-1.jpg,Premier Kia Carlsbad,Carlsbad,ca,92008,True,False,True,,0,False,1,True,True,Personal Use,2,1.0533541341653667,44
https://api.auto.dev/listings/JTJGKCEZXR5021310,2026-03-05 10:37:19+00:00,US,auto.dev,JTJGKCEZXR5021310,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Blue,Black,45000,16778.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZXR5021310&partner=FRD_2,#1821035595875605944,https://retail.photos.vin/JTJGKCEZXR5021310-1.jpg,Koons of Falls Church Ford,Falls Church,va,22044,True,False,True,,1,True,1,True,True,Personal Use,2,2.6820836810108477,46
https://api.auto.dev/listings/JTJGKCEZXS2058140,2026-03-26 14:13:04+00:00,US,auto.dev,JTJGKCEZXS2058140,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Red,Black,49585,11777.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZXS2058140&partner=FRD_2,#4177312927745736191,https://retail.photos.vin/JTJGKCEZXS2058140-1.jpg,Lexus of Chester Springs,Chester Springs,pa,19425,True,True,True,,0,False,1,True,True,Personal Use,1,4.210325210155387,25
https://api.auto.dev/listings/JTJGKCEZXS5030191,2026-02-10 16:25:27+00:00,US,auto.dev,JTJGKCEZXS5030191,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,46000,15975.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZXS5030191&partner=FRD_2,#4020359010144747368,https://retail.photos.vin/JTJGKCEZXS5030191-1.jpg,Mercedes-Benz of Jackson,Ridgeland,ms,39157,True,False,True,,0,False,1,True,True,Personal Use,1,2.8794992175273864,69
https://api.auto.dev/listings/JTJGKCEZXS5034726,2026-03-19 08:18:38+00:00,US,auto.dev,JTJGKCEZXS5034726,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Unspecified,Black,51900,12652.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJGKCEZXS5034726&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de276dd53e8907afc3a507d237d60ae3fa0a2337ccfa85fc620d433cd94c79be272fe50289131893c159631e97f5e0a330363ce7d6dfa187fe506b5fd298d83674bde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=7&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJGKCEZXS5034726-1.jpg,Earnhardt Lexus,Phoenix,az,85014,True,True,True,,0,False,1,True,,Corporate Use,1,4.10211824217515,32
https://api.auto.dev/listings/JTJHGCEZ0R5009916,2026-02-05 11:10:23+00:00,US,auto.dev,JTJHGCEZ0R5009916,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,44997,18816.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZ0R5009916&partner=FRD_2,#-5700561929765787621,https://retail.photos.vin/JTJHGCEZ0R5009916-1.jpg,Lexus of Kendall,Miami,fl,33156,True,False,True,,0,False,1,True,True,Personal Use,2,2.391422193877551,74
https://api.auto.dev/listings/JTJHGCEZ2S2024117,2026-03-07 00:23:49+00:00,US,auto.dev,JTJHGCEZ2S2024117,lexus,nx,350 Luxury,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Blue,Tan,49800,81156.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZ2S2024117&partner=FRD_2,#4914707913305402297,https://retail.photos.vin/JTJHGCEZ2S2024117-1.jpg,Patrick Hyundai of Schaumburg,Schaumburg,il,60173,True,False,True,,1,True,1,True,True,Personal Use,1,0.6136330031051309,44
https://api.auto.dev/listings/JTJHGCEZ4R5010082,2026-03-19 09:52:04+00:00,US,auto.dev,JTJHGCEZ4R5010082,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Red,50000,6821.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZ4R5010082&partner=FRD_2,#-7988065646432748404,https://retail.photos.vin/JTJHGCEZ4R5010082-1.jpg,Grand Motorcars,Marietta,ga,30062,True,False,True,,1,True,1,True,True,Personal Use,2,7.330303474563847,32
https://api.auto.dev/listings/JTJHGCEZ5N2004447,2026-01-03 19:13:29+00:00,US,auto.dev,JTJHGCEZ5N2004447,lexus,nx,Luxury,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,36204,45254.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZ5N2004447&partner=FRD_2,#-5960716498286396559,https://retail.photos.vin/JTJHGCEZ5N2004447-1.jpg,INFINITI on Camelback,Phoenix,az,85014,True,False,True,,0,False,1,True,,Corporate Use,4,0.8000176779953153,107
https://api.auto.dev/listings/JTJHGCEZ5R5010057,2025-08-30 20:34:30+00:00,US,auto.dev,JTJHGCEZ5R5010057,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,46000,13478.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZ5R5010057&partner=FRD_2,#-6083864164047801551,https://retail.photos.vin/JTJHGCEZ5R5010057-1.jpg,D'arcy Mitsubishi,Joliet,il,60435,True,False,True,,1,True,1,True,True,Personal Use,2,3.4129692832764507,232
https://api.auto.dev/listings/JTJHGCEZ6N2005607,2025-12-03 09:14:19+00:00,US,auto.dev,JTJHGCEZ6N2005607,lexus,nx,Luxury,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,36891,56015.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZ6N2005607&partner=FRD_2,#-887217786736269651,https://retail.photos.vin/JTJHGCEZ6N2005607-1.jpg,McDonald Hyundai,Highlands Ranch,co,80129,True,False,True,,0,False,2,False,True,Personal Use,4,0.6585914487190931,138
https://api.auto.dev/listings/JTJHGCEZ7R2012295,2026-03-27 04:11:21+00:00,US,auto.dev,JTJHGCEZ7R2012295,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Brown,50995,16211.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZ7R2012295&partner=FRD_2,#-1603138952233155279,https://retail.photos.vin/JTJHGCEZ7R2012295-1.jpg,Lexus of Clear Lake,Friendswood,tx,77546,True,False,True,,0,False,1,True,True,Personal Use,2,3.145703534636975,24
https://api.auto.dev/listings/JTJHGCEZ7R2012586,2025-12-30 20:37:10+00:00,US,auto.dev,JTJHGCEZ7R2012586,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Orange,Tan,45288,19997.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZ7R2012586&partner=FRD_2,#-8102744022015470648,https://retail.photos.vin/JTJHGCEZ7R2012586-1.jpg,Lexus of North Miami,North Miami,fl,33181,True,True,True,,1,True,1,True,True,Personal Use,2,2.2647397109566434,110
https://api.auto.dev/listings/JTJHGCEZ9S2025118,2026-03-02 16:35:32+00:00,US,auto.dev,JTJHGCEZ9S2025118,lexus,nx,350 Luxury,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,48951,3568.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZ9S2025118&partner=FRD_2,#-4152220543688549765,https://retail.photos.vin/JTJHGCEZ9S2025118-1.jpg,Group 1 Toyota North Austin,Austin,tx,78758,True,False,True,,1,True,2,False,True,Personal Use,1,13.71945067264574,49
https://api.auto.dev/listings/JTJHGCEZXS5010237,2026-03-17 14:31:17+00:00,US,auto.dev,JTJHGCEZXS5010237,lexus,nx,350 Luxury,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Brown,52900,16610.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZXS5010237&partner=FRD_2,#-3884612619268438426,https://retail.photos.vin/JTJHGCEZXS5010237-1.jpg,Northside Lexus,Spring,tx,77386,True,True,True,,0,False,1,True,True,Personal Use,1,3.184828416616496,34
https://api.auto.dev/listings/JTJHKCEZ0P2013431,2026-03-29 14:14:33+00:00,US,auto.dev,JTJHKCEZ0P2013431,lexus,nx,Luxury,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Tan,46490,43346.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ0P2013431&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2e7977be7722537f8c3e626866023b150b3dd759b203bf938e163b15b0850d297cae79a81165e4cff8a9f9d65eed6f50d077a0b9396c762ca6b68a35bc690f63d2c96afd4105ab14f0577db54df3cc0a9e592a92ce597bd7ebaf00d7bc86d808c645d657119c959ac3fdc4e0ec117c503/?pl=24&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCEZ0P2013431-1.jpg,LexusOfMerrillville VinSolutions Only Used,Merrillville,in,46410,True,False,True,,0,False,1,True,True,Personal Use,3,1.0725326443039727,22
https://api.auto.dev/listings/JTJHKCEZ0S2052495,2026-03-25 00:52:00+00:00,US,auto.dev,JTJHKCEZ0S2052495,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Brown,55988,10797.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ0S2052495&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2dc5a89920559f20919cd9d38d854df5adb24892f4b75a04310bb68b751efdced9b3359d7c848d6a8c9bd4ee28a96cf1732fbc8f17f0542595ccb550fab93f2dcfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=84&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCEZ0S2052495-1.jpg,McGrath Lexus of Chicago,Chicago,il,60622,True,True,True,,0,False,1,True,,Corporate Use,1,5.185514494767065,26
https://api.auto.dev/listings/JTJHKCEZ1R2025509,2026-03-14 09:33:07+00:00,US,auto.dev,JTJHKCEZ1R2025509,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,50000,24523.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ1R2025509&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2c4708448001974bce0476e0d377bd043a749d66b9f62d94af49005efe2b50e17eb3da650c031603094c485576a8ea0fdf0479217fd69911c0b61f33c1c407428de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=52&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCEZ1R2025509-1.jpg,Sunrise Ford of North Hollywood,North Hollywood,ca,91601,True,True,True,,0,False,1,True,True,Personal Use,2,2.038902255025894,37
https://api.auto.dev/listings/JTJHKCEZ2R2026121,2026-03-11 09:51:32+00:00,US,auto.dev,JTJHKCEZ2R2026121,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Tan,49388,17794.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ2R2026121&partner=FRD_2,#6941688257789664691,https://retail.photos.vin/JTJHKCEZ2R2026121-1.jpg,Toyota of Lancaster,Lancaster,ca,93534,True,False,True,,0,False,1,True,True,Personal Use,2,2.775542317635158,40
https://api.auto.dev/listings/JTJHKCEZ2S2046696,2026-03-21 00:50:24+00:00,US,auto.dev,JTJHKCEZ2S2046696,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Black,54990,7250.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ2S2046696&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de229508032a8546e5abda3501853cbfa3bcd66c4eb02a4bea5dcc09d53bf41f155684578214ff531736371cb94b079f728edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=46&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCEZ2S2046696-1.jpg,Parker Lexus of Little Rock,Little Rock,ar,72211,True,False,True,,0,False,1,True,True,Personal Use,1,7.584827586206896,30
